City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,huadian,42.9633,126.7478,-2.96,49,0,1.02,CN,1667592348
1,saint george,37.1041,-113.5841,12.46,29,0,1.54,US,1667592348
2,tuktoyaktuk,69.4541,-133.0374,-12.0,85,100,6.69,CA,1667592349
3,albany,42.6001,-73.9662,21.43,55,64,1.34,US,1667592349
4,gorom-gorom,14.4439,-0.2361,29.62,20,96,3.03,BF,1667592349
5,leningradskiy,69.3833,178.4167,-17.71,95,97,2.35,RU,1667592350
6,punta arenas,-53.15,-70.9167,16.06,63,75,7.2,CL,1667592225
7,ojinaga,29.5667,-104.4167,19.76,24,0,5.66,MX,1667592350
8,makakilo city,21.3469,-158.0858,28.32,74,100,4.13,US,1667592053
9,kapaa,22.0752,-159.319,28.18,83,40,6.17,US,1667592351
10,anadyr,64.75,177.4833,-25.15,95,11,2.36,RU,1667592351
11,bambous virieux,-20.3428,57.7575,22.34,80,100,1.76,MU,1667592352
12,bredasdorp,-34.5322,20.0403,17.13,95,82,1.81,ZA,1667592352
13,bonfim,3.0833,-59.95,28.0,67,97,2.46,BR,1667592352
14,tazovskiy,67.4667,78.7,-11.89,96,91,3.99,RU,1667592353
15,mar del plata,-38.0023,-57.5575,19.9,77,0,10.73,AR,1667592353
16,pimentel,-6.8367,-79.9342,21.16,60,0,8.75,PE,1667592354
17,sibu,2.3,111.8167,22.84,98,100,0.55,MY,1667592354
18,port-gentil,-0.7193,8.7815,26.98,89,40,2.06,GA,1667592355
19,kaitangata,-46.2817,169.8464,9.88,66,67,6.81,NZ,1667592355
20,fort nelson,58.8053,-122.7002,-8.92,73,100,2.24,CA,1667592355
21,port lincoln,-34.7333,135.8667,14.23,87,47,4.67,AU,1667592356
22,mayumba,-3.432,10.6554,25.95,82,92,2.06,GA,1667592356
23,hanyang,32.1371,105.5126,13.08,88,100,0.51,CN,1667592357
24,cap-aux-meules,47.3821,-61.8597,10.28,85,73,6.52,CA,1667592357
25,jamestown,42.097,-79.2353,21.77,55,0,5.14,US,1667592358
26,jimenez,28.3333,-105.4,19.63,30,0,8.26,MX,1667592358
27,arona,28.0996,-16.681,18.96,81,20,7.72,ES,1667592359
28,biak,-0.9131,122.8766,24.47,85,88,1.26,ID,1667592359
29,ostrovnoy,68.0531,39.5131,2.53,96,100,6.04,RU,1667592359
30,mataura,-46.1927,168.8643,9.22,67,98,4.57,NZ,1667592360
31,akyab,20.15,92.9,24.33,84,0,2.37,MM,1667592360
32,ouallam,14.3188,2.0866,29.91,19,99,4.03,NE,1667592361
33,rikitea,-23.1203,-134.9692,21.36,69,0,5.84,PF,1667592180
34,vaini,-21.2,-175.2,26.09,78,40,3.6,TO,1667592362
35,arraial do cabo,-22.9661,-42.0278,18.92,82,75,1.54,BR,1667592362
36,jalu,29.0331,21.5482,18.86,49,0,0.79,LY,1667592363
37,coihueco,-36.6167,-71.8333,22.41,53,75,1.54,CL,1667592363
38,hilo,19.7297,-155.09,23.68,95,100,2.57,US,1667592364
39,samarai,-10.6167,150.6667,27.65,78,43,4.13,PG,1667592364
40,severo-kurilsk,50.6789,156.125,2.55,74,19,4.06,RU,1667592365
41,puerto ayora,-0.7393,-90.3518,24.98,75,65,5.8,EC,1667592365
42,qaanaaq,77.484,-69.3632,-8.0,65,75,3.58,GL,1667592366
43,saint-philippe,-21.3585,55.7679,22.77,82,16,2.42,RE,1667592367
44,ola,59.5833,151.2833,-5.28,94,100,3.59,RU,1667592367
45,xuddur,4.1213,43.8894,24.81,69,50,4.05,SO,1667592368
46,new norfolk,-42.7826,147.0587,11.62,73,67,0.72,AU,1667592370
47,touros,-5.1989,-35.4608,26.91,75,79,4.09,BR,1667592267
48,saldanha,-33.0117,17.9442,16.6,94,33,4.95,ZA,1667592371
49,inongo,-1.95,18.2667,21.48,91,79,1.95,CD,1667592371
50,bilma,18.6853,12.9164,23.08,22,100,2.81,NE,1667592372
51,la ronge,55.1001,-105.2842,-1.89,77,100,4.43,CA,1667592191
52,mokhsogollokh,61.4681,128.9203,-17.7,97,98,1.69,RU,1667592373
53,kruisfontein,-34.0033,24.7314,17.71,93,100,1.83,ZA,1667592373
54,lebu,-37.6167,-73.65,14.04,77,100,3.96,CL,1667592374
55,ribeira grande,38.5167,-28.7,19.32,94,75,3.13,PT,1667592374
56,havelock,34.8791,-76.9013,25.55,88,13,0.45,US,1667592094
57,butaritari,3.0707,172.7902,26.4,74,90,3.1,KI,1667592375
58,carnarvon,-24.8667,113.6333,18.89,74,0,9.72,AU,1667592376
59,clyde river,70.4692,-68.5914,-17.45,84,100,2.8,CA,1667592192
60,cape town,-33.9258,18.4232,20.75,81,5,5.36,ZA,1667592090
61,yellowknife,62.456,-114.3525,-10.71,85,100,5.36,CA,1667592301
62,brewster,41.3973,-73.6171,22.59,62,20,3.09,US,1667592377
63,isangel,-19.55,169.2667,26.44,78,4,3.51,VU,1667592378
64,nunchia,5.6406,-72.1986,24.65,77,100,2.21,CO,1667592379
65,manta,-0.95,-80.7333,26.88,54,20,5.66,EC,1667592379
66,castro,-24.7911,-50.0119,17.66,61,64,0.31,BR,1667592332
67,wanaka,-44.7,169.15,11.17,57,7,3.13,NZ,1667592339
68,rorvik,64.8621,11.2373,10.06,57,0,4.12,NO,1667592381
69,port alfred,-33.5906,26.891,18.43,94,85,0.89,ZA,1667592381
70,sosua,19.7667,-70.5167,25.95,94,75,0.0,DO,1667592289
71,hobart,-42.8794,147.3294,11.81,86,75,3.6,AU,1667592382
72,barrow,71.2906,-156.7887,-10.99,85,75,3.09,US,1667592382
73,saskylakh,71.9167,114.0833,-19.51,98,100,3.76,RU,1667592383
74,dom pedrito,-30.9828,-54.6731,21.61,49,4,3.97,BR,1667592116
75,itarema,-2.9248,-39.9167,27.24,74,12,5.94,BR,1667592384
76,hamilton,39.1834,-84.5333,24.99,52,20,7.2,US,1667592317
77,port moresby,-9.4431,147.1797,24.74,87,97,2.41,PG,1667592129
78,thompson,55.7435,-97.8558,-7.91,86,100,3.09,CA,1667592384
79,cabo san lucas,22.8909,-109.9124,30.1,61,20,3.09,MX,1667592385
80,linxia,35.6003,103.2064,4.07,67,64,0.57,CN,1667592386
81,bereda,43.2686,-7.5406,8.1,100,26,0.57,ES,1667592386
82,port hardy,50.6996,-127.4199,6.32,96,100,4.96,CA,1667592386
83,mgandu,-5.95,34.1333,22.77,40,100,3.36,TZ,1667592387
84,sacramento,38.4666,-121.3177,17.34,49,0,4.12,US,1667592387
85,nome,64.5011,-165.4064,-10.96,74,40,0.0,US,1667592231
86,ulcinj,41.9294,19.2244,16.12,78,100,8.4,ME,1667592388
87,longyearbyen,78.2186,15.6401,-2.09,93,75,2.57,SJ,1667592389
88,sobolevo,54.4299,31.8996,-1.29,80,28,2.56,RU,1667592389
89,traverse city,44.7631,-85.6206,18.8,77,100,4.12,US,1667592355
90,bluff,-46.6,168.3333,9.8,66,97,11.17,NZ,1667592390
91,suileng,47.25,127.0833,-3.91,58,100,2.36,CN,1667592391
92,aasiaat,68.7098,-52.8699,-3.75,96,100,4.13,GL,1667592391
93,kamenka,51.3223,42.7678,1.14,99,100,1.56,RU,1667592391
94,baracoa,20.3467,-74.4958,27.39,68,15,3.89,CU,1667592392
95,chinsali,-10.5414,32.0816,24.12,42,87,1.97,ZM,1667592392
96,zhigansk,66.7697,123.3711,-15.33,95,100,7.81,RU,1667592393
97,georgetown,5.4112,100.3354,26.8,88,20,0.0,MY,1667592186
98,busselton,-33.65,115.3333,10.39,90,0,4.08,AU,1667592393
99,lata,40.1629,-8.3327,11.15,76,87,1.04,PT,1667592394
100,hami,42.8,93.45,6.99,26,42,2.04,CN,1667592395
101,grand gaube,-20.0064,57.6608,22.43,78,97,0.45,MU,1667592395
102,zhanakorgan,43.9098,67.2495,5.36,61,0,2.93,KZ,1667592396
103,novopokrovka,49.8425,36.5477,5.17,88,99,1.68,UA,1667592396
104,bandarbeyla,9.4942,50.8122,25.71,78,13,3.29,SO,1667592397
105,esperance,-33.8667,121.9,14.28,78,2,6.58,AU,1667592397
106,roald,62.5833,6.1333,9.86,93,75,1.03,NO,1667592398
107,yar-sale,66.8333,70.8333,-12.49,90,35,3.79,RU,1667592398
108,ancud,-41.8697,-73.8203,13.87,80,100,3.86,CL,1667592399
109,ushuaia,-54.8,-68.3,8.81,81,100,2.06,AR,1667592400
110,hermanus,-34.4187,19.2345,19.33,89,57,4.37,ZA,1667592400
111,neftcala,39.3742,49.2472,15.69,85,96,4.34,AZ,1667592401
112,sumbe,-11.2061,13.8437,24.99,87,30,3.38,AO,1667592401
113,progreso,21.2833,-89.6667,30.06,61,100,6.25,MX,1667592401
114,alofi,-19.0595,-169.9187,24.94,83,75,9.26,NU,1667592402
115,saint-georges,12.0564,-61.7485,23.97,89,100,3.57,GD,1667592374
116,shimoda,34.6667,138.95,11.72,81,78,6.59,JP,1667592402
117,mahebourg,-20.4081,57.7,22.36,80,100,1.77,MU,1667592403
118,narsaq,60.9167,-46.05,8.12,68,75,3.84,GL,1667592403
119,klaksvik,62.2266,-6.589,6.51,92,100,11.5,FO,1667592404
120,shalinskoye,55.7228,93.7594,-2.75,92,44,0.43,RU,1667592404
121,oranjemund,-28.55,16.4333,16.74,84,0,1.39,NA,1667592405
122,zaozerne,45.1582,33.2787,10.9,67,100,3.46,UA,1667592405
123,mangaratiba,-22.9597,-44.0406,18.61,79,54,2.5,BR,1667592405
124,dandong,40.1292,124.3947,0.11,48,0,1.05,CN,1667592406
125,tomatlan,19.9333,-105.25,31.1,41,3,2.2,MX,1667592406
126,mehamn,71.0357,27.8492,4.97,87,40,3.09,NO,1667592407
127,motala,58.5371,15.0365,9.89,80,100,5.91,SE,1667592407
128,oriximina,-1.7656,-55.8661,29.79,60,96,1.1,BR,1667592407
129,broome,42.2506,-75.833,20.5,56,0,5.14,US,1667592408
130,caravelas,-17.7125,-39.2481,21.64,71,100,7.16,BR,1667592408
131,walvis bay,-22.9575,14.5053,16.16,86,0,3.22,NA,1667592408
132,karasjok,69.4719,25.5112,1.95,100,100,1.67,NO,1667592409
133,lethem,3.3803,-59.7968,27.76,69,98,2.16,GY,1667592409
134,salatiga,-7.3319,110.4928,21.33,93,100,1.02,ID,1667592410
135,sahuaripa,29.05,-109.2333,21.59,28,0,2.09,MX,1667592410
136,vila velha,-20.3297,-40.2925,21.64,71,17,5.81,BR,1667592172
137,hithadhoo,-0.6,73.0833,27.3,75,100,4.84,MV,1667592411
138,quimper,48.0,-4.1,9.31,87,0,1.54,FR,1667592133
139,tiksi,71.6872,128.8694,-19.8,97,90,1.82,RU,1667592411
140,atuona,-9.8,-139.0333,25.35,80,2,8.35,PF,1667592412
141,mattawa,46.7379,-119.9028,17.0,72,100,6.71,US,1667592412
142,portsmouth,50.799,-1.0913,9.98,88,15,4.47,GB,1667592280
143,hofn,64.2539,-15.2082,4.25,73,94,3.57,IS,1667592413
144,iranshahr,27.2025,60.6848,22.75,40,38,1.78,IR,1667592413
145,porto de moz,-1.7483,-52.2383,28.96,64,100,1.64,BR,1667592413
146,bethel,41.3712,-73.414,22.05,58,20,3.09,US,1667592414
147,mount isa,-20.7333,139.5,17.87,29,0,3.6,AU,1667592414
148,petatlan,17.5167,-101.2667,31.89,60,35,2.67,MX,1667592415
149,morondava,-20.2833,44.2833,25.26,77,60,1.15,MG,1667592415
150,cidreira,-30.1811,-50.2056,18.58,63,2,4.22,BR,1667592415
151,porto torres,40.835,8.3972,12.1,66,100,9.9,IT,1667592416
152,padilla,3.2204,-76.3139,26.76,87,78,0.66,CO,1667592416
153,boyolangu,-8.1181,111.8935,24.69,92,100,0.95,ID,1667592417
154,naryan-mar,67.6713,53.087,-2.36,94,100,4.77,RU,1667592417
155,marquette,46.5333,-87.6335,5.69,92,100,3.39,US,1667592417
156,san juan,-31.5375,-68.5364,30.61,9,84,3.63,AR,1667592261
157,urumqi,43.801,87.6005,2.53,81,0,2.0,CN,1667592258
158,kalmunai,7.4167,81.8167,24.02,96,95,4.92,LK,1667592418
159,gazanjyk,39.2446,55.5154,12.64,56,17,5.45,TM,1667592418
160,pundaguitan,6.3711,126.1689,27.96,76,100,4.21,PH,1667592419
161,ketchikan,55.3422,-131.6461,4.2,92,100,1.82,US,1667592419
162,kloulklubed,7.0419,134.2556,28.77,73,99,4.43,PW,1667592420
163,inhambane,-23.865,35.3833,24.39,85,98,5.07,MZ,1667592420
164,san jose,37.3394,-121.895,18.81,46,100,2.06,US,1667592362
165,iqaluit,63.7506,-68.5145,-13.68,85,28,1.05,CA,1667592421
166,muros,42.7762,-9.0603,11.16,91,15,2.78,ES,1667592421
167,abha,18.2164,42.5053,16.43,78,48,2.22,SA,1667592279
168,kahului,20.8947,-156.47,29.91,70,99,2.68,US,1667592287
169,viedma,-40.8135,-62.9967,29.75,14,95,9.25,AR,1667592423
170,salalah,17.0151,54.0924,25.05,65,0,2.06,OM,1667592348
171,souillac,-20.5167,57.5167,23.21,81,100,1.84,MU,1667592424
172,san patricio,28.017,-97.5169,31.21,69,85,9.53,US,1667592424
173,marsh harbour,26.5412,-77.0636,26.13,64,4,8.66,BS,1667592343
174,qeshm,26.9581,56.2719,25.93,71,100,5.54,IR,1667592425
175,rocha,-34.4833,-54.3333,17.29,63,8,5.26,UY,1667592326
176,mwinilunga,-11.7358,24.4293,16.2,92,66,1.27,ZM,1667592426
177,esso,55.9333,158.7,-12.37,90,11,2.57,RU,1667592427
178,turukhansk,65.8167,87.9833,-12.57,96,100,3.25,RU,1667592427
179,avarua,-21.2078,-159.775,25.03,73,40,7.2,CK,1667592428
180,howard springs,-12.497,131.047,25.95,77,79,1.63,AU,1667592428
181,sitka,57.0531,-135.33,4.94,81,40,0.0,US,1667592429
182,halifax,44.6453,-63.5724,18.72,66,99,2.68,CA,1667592239
183,makhinjauri,41.6739,41.694,11.92,82,75,6.69,GE,1667592429
184,sawakin,19.1059,37.3321,27.55,67,89,3.29,SD,1667592430
185,tautira,-17.7333,-149.15,23.95,86,100,8.02,PF,1667592431
186,soe,-9.8607,124.284,19.69,82,100,1.54,ID,1667592432
187,geraldton,-28.7667,114.6,12.23,87,0,4.63,AU,1667592433
188,steamboat springs,40.485,-106.8317,-0.92,61,100,4.12,US,1667592433
189,camacha,33.0833,-16.3333,18.68,88,75,6.17,PT,1667592434
190,cockburn town,21.4612,-71.1419,26.92,70,69,4.83,TC,1667592161
191,kaeo,-35.1,173.7833,17.4,91,7,2.44,NZ,1667592139
192,srednekolymsk,67.45,153.6833,-28.09,94,83,0.31,RU,1667592435
193,upernavik,72.7868,-56.1549,-2.27,94,100,4.86,GL,1667592436
194,saravan,39.7196,45.6483,4.2,60,1,1.33,AM,1667592437
195,kiyasovo,56.3491,53.1244,-1.67,91,100,1.24,RU,1667592438
196,virar,19.4667,72.8,24.05,48,0,2.16,IN,1667592439
197,nuuk,64.1835,-51.7216,-3.66,100,100,2.57,GL,1667592439
198,olafsvik,64.8945,-23.7142,5.69,74,100,8.05,IS,1667592439
199,nanortalik,60.1432,-45.2371,1.8,71,97,5.12,GL,1667592440
200,izhma,65.0083,53.9113,-13.8,96,61,1.12,RU,1667592441
201,constitucion,-35.3333,-72.4167,14.39,67,100,3.33,CL,1667592441
202,cascais,38.6979,-9.4215,14.96,74,0,6.26,PT,1667592442
203,guerrero negro,27.9769,-114.0611,21.52,30,1,1.27,MX,1667592126
204,ponta do sol,32.6667,-17.1,22.62,87,15,1.16,PT,1667592443
205,oranjestad,12.524,-70.027,30.51,75,20,4.12,AW,1667592443
206,khatanga,71.9667,102.5,-27.01,100,71,0.63,RU,1667592445
207,port hedland,-20.3167,118.5667,20.03,64,2,0.51,AU,1667592446
208,provideniya,64.3833,-173.3,-11.63,82,13,3.28,RU,1667592446
209,nikolskoye,59.7035,30.7861,-3.06,85,34,1.52,RU,1667592447
210,yumen,40.2833,97.2,0.42,44,15,3.2,CN,1667592448
211,kutum,14.2,24.6667,21.43,19,46,3.31,SD,1667592448
212,cherskiy,68.75,161.3,-21.66,79,33,3.11,RU,1667592448
213,paoua,7.2427,16.4406,22.45,55,72,0.99,CF,1667592449
214,beisfjord,68.3751,17.5988,6.03,85,99,3.24,NO,1667592449
215,los llanos de aridane,28.6585,-17.9182,20.86,78,75,3.6,ES,1667592450
216,tuatapere,-46.1333,167.6833,9.14,74,92,5.16,NZ,1667592451
217,hammerfest,70.6634,23.6821,5.25,81,75,4.12,NO,1667592451
218,portland,45.5234,-122.6762,13.49,92,100,8.49,US,1667591985
219,deltona,28.9005,-81.2637,29.99,61,40,6.69,US,1667592223
220,hualmay,-11.0964,-77.6139,20.35,69,8,5.38,PE,1667592452
221,broken hill,-31.95,141.4333,13.71,53,1,3.57,AU,1667592452
222,manjeshwar,12.7194,74.8861,24.53,83,79,1.37,IN,1667592453
223,lavrentiya,65.5833,-171.0,-11.42,80,94,4.48,RU,1667592453
224,tefe,-3.3542,-64.7114,31.06,55,75,2.57,BR,1667592453
225,sabang,5.8933,95.3214,25.59,84,100,5.27,ID,1667592454
226,tasiilaq,65.6145,-37.6368,0.09,84,100,8.16,GL,1667592454
227,key west,24.5557,-81.7826,31.0,66,0,5.14,US,1667592336
228,bowen,-20.0167,148.2333,21.95,64,0,5.67,AU,1667592455
229,longford,53.7333,-7.8,6.38,97,81,2.43,IE,1667592456
230,togur,58.3631,82.8265,-3.85,89,100,2.64,RU,1667592457
231,alice springs,-23.7,133.8833,10.75,46,0,0.0,AU,1667592457
232,chokurdakh,70.6333,147.9167,-27.87,96,98,0.85,RU,1667592458
233,takoradi,4.8845,-1.7554,26.03,86,100,2.71,GH,1667592405
234,port elizabeth,-33.918,25.5701,18.94,91,82,3.36,ZA,1667592302
235,beringovskiy,63.05,179.3167,-14.27,91,92,0.9,RU,1667592459
236,nouadhibou,20.931,-17.0347,22.37,70,0,7.09,MR,1667592459
237,edson,53.5835,-116.4356,1.83,47,98,1.01,CA,1667592459
238,fortuna,40.5982,-124.1573,17.74,74,100,5.14,US,1667592460
239,road town,18.4167,-64.6167,26.05,83,40,4.12,VG,1667592231
240,taoudenni,22.6783,-3.9836,27.39,13,0,4.7,ML,1667592460
241,hirakud,21.5167,83.8667,20.1,62,0,0.21,IN,1667592461
242,ambulu,-8.345,113.6058,24.26,94,100,1.1,ID,1667592461
243,asau,46.4333,26.4,8.51,77,98,1.39,RO,1667592462
244,alakurtti,66.9672,30.3491,2.59,98,100,2.1,RU,1667592462
245,uvat,59.1433,68.8953,0.76,97,100,5.0,RU,1667592463
246,abashiri,44.0213,144.2697,1.4,72,4,4.83,JP,1667592463
247,barentu,15.1139,37.5928,25.01,52,0,2.6,ER,1667592464
248,tehachapi,35.1322,-118.449,13.07,58,28,4.92,US,1667592464
